╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
LEVEL                     | 364 days, 13 hours, 42 minutes, and 39 seconds               [Charon Client]
EXPERIENCE                | 364 days, 13 hours, 42 minutes, and 39 seconds               [Charon Client]
GOOGLE                    | 364 days, 13 hours, 42 minutes, and 39 seconds               [Charon Client]
BISON                     | 364 days, 13 hours, 46 minutes, and 36 seconds               [Charon Client]
STRAIGHT                  | 364 days, 13 hours, 52 minutes, and 55 seconds               [Charon Client]
SHOUT                     | 364 days, 13 hours, 56 minutes, and 22 seconds               [Charon Client]
COUGAR                    | 364 days, 13 hours, 56 minutes, and 22 seconds               [Charon Client]
CHORD                     | 364 days, 14 hours, 0 minutes, and 33 seconds                [Charon Client]
TONE                      | 364 days, 14 hours, 6 minutes, and 55 seconds                [Charon Client]
RISE                      | 364 days, 14 hours, 30 minutes, and 8 seconds                [Charon Client]
DANGER                    | 364 days, 14 hours, 30 minutes, and 46 seconds               [Charon Client]
CHILD                     | 364 days, 14 hours, 33 minutes, and 47 seconds               [Charon Client]
HYENA                     | 364 days, 14 hours, 51 minutes, and 28 seconds               [Charon Client]
WEASEL                    | 364 days, 14 hours, 51 minutes, and 28 seconds               [Charon Client]
AUDI                      | 364 days, 14 hours, 58 minutes, and 48 seconds               [Charon Client]
SUPPLY                    | 364 days, 14 hours, 59 minutes, and 10 seconds               [Charon Client]
INSTANT                   | 364 days, 14 hours, 59 minutes, and 10 seconds               [Charon Client]
WALMART                   | 364 days, 14 hours, 59 minutes, and 10 seconds               [Charon Client]
SILVER                    | 364 days, 15 hours, 10 minutes, and 27 seconds               [Charon Client]
SCRAFTY                   | 364 days, 15 hours, 15 minutes, and 14 seconds               [Charon Client]
SCRAGGY                   | 364 days, 15 hours, 15 minutes, and 14 seconds               [Charon Client]
JAGUAR                    | 364 days, 15 hours, 15 minutes, and 16 seconds               [Charon Client]
CHEVROLET                 | 364 days, 15 hours, 15 minutes, and 16 seconds               [Charon Client]
FERRARI                   | 364 days, 15 hours, 15 minutes, and 16 seconds               [Charon Client]
NISSAN                    | 364 days, 15 hours, 15 minutes, and 16 seconds               [Charon Client]
RADIO                     | 364 days, 15 hours, 17 minutes, and 10 seconds               [Charon Client]
GATHER                    | 364 days, 15 hours, 17 minutes, and 10 seconds               [Charon Client]
GHANA                     | 364 days, 15 hours, 17 minutes, and 10 seconds               [Charon Client]
GARDEVOIR                 | 364 days, 15 hours, 25 minutes, and 48 seconds               [Charon Client]
PARTICULAR                | 364 days, 15 hours, 31 minutes, and 29 seconds               [Charon Client]
TORONTO                   | 364 days, 15 hours, 32 minutes, and 36 seconds               [Charon Client]
MATCH                     | 364 days, 15 hours, 32 minutes, and 45 seconds               [Charon Client]
CHARGE                    | 364 days, 15 hours, 32 minutes, and 45 seconds               [Charon Client]
KANGAROO                  | 364 days, 15 hours, 32 minutes, and 45 seconds               [Charon Client]
FRUIT                     | 364 days, 15 hours, 39 minutes, and 29 seconds               [Charon Client]
FINISH                    | 364 days, 15 hours, 43 minutes, and 26 seconds               [Charon Client]
GREW                      | 364 days, 15 hours, 48 minutes, and 15 seconds               [Charon Client]
SISTER                    | 364 days, 15 hours, 48 minutes, and 54 seconds               [Charon Client]
SQUIRREL                  | 364 days, 16 hours, 23 minutes, and 23 seconds               [Charon Client]
WREN                      | 364 days, 16 hours, 23 minutes, and 23 seconds               [Charon Client]
COPY                      | 364 days, 16 hours, 26 minutes, and 56 seconds               [Charon Client]
WISH                      | 364 days, 16 hours, 29 minutes, and 25 seconds               [Charon Client]
ODDISH                    | 364 days, 16 hours, 33 minutes, and 3 seconds                [Charon Client]
CHOOSE                    | 364 days, 16 hours, 42 minutes, and 34 seconds               [Charon Client]
ALBANIA                   | 364 days, 16 hours, 46 minutes, and 30 seconds               [Charon Client]
TORTOISE                  | 364 days, 16 hours, 53 minutes, and 43 seconds               [Charon Client]
BUTTERFLY                 | 364 days, 17 hours, 2 minutes, and 5 seconds                 [Charon Client]
SARAJEVO                  | 364 days, 17 hours, 16 minutes, and 53 seconds               [Charon Client]
PRINT                     | 364 days, 17 hours, 20 minutes, and 41 seconds               [Charon Client]
SHOP                      | 364 days, 17 hours, 21 minutes, and 21 seconds               [Charon Client]
DRAGONITE                 | 364 days, 17 hours, 26 minutes, and 11 seconds               [Charon Client]
GOODRA                    | 364 days, 17 hours, 26 minutes, and 11 seconds               [Charon Client]
QUAGSIRE                  | 364 days, 17 hours, 27 minutes, and 12 seconds               [Charon Client]
SAND                      | 364 days, 17 hours, 27 minutes, and 41 seconds               [Charon Client]
IMPALA                    | 364 days, 17 hours, 29 minutes, and 18 seconds               [Charon Client]
COPENHAGEN                | 364 days, 17 hours, 31 minutes, and 41 seconds               [Charon Client]
METAL                     | 364 days, 17 hours, 45 minutes, and 0 seconds                [Charon Client]
TRACK                     | 364 days, 17 hours, 49 minutes, and 30 seconds               [Charon Client]
ORCA                      | 364 days, 17 hours, 50 minutes, and 21 seconds               [Charon Client]
BLOOD                     | 364 days, 17 hours, 53 minutes, and 37 seconds               [Charon Client]
FAMOUS                    | 364 days, 17 hours, 57 minutes, and 11 seconds               [Charon Client]
BONE                      | 364 days, 17 hours, 58 minutes, and 20 seconds               [Charon Client]
IKEA                      | 364 days, 17 hours, 59 minutes, and 12 seconds               [Charon Client]
BEDBUG                    | 364 days, 18 hours, 3 minutes, and 40 seconds                [Charon Client]
UMBREON                   | 364 days, 18 hours, 17 minutes, and 23 seconds               [Charon Client]
STRETCH                   | 364 days, 18 hours, 17 minutes, and 25 seconds               [Charon Client]
SKILL                     | 364 days, 18 hours, 17 minutes, and 50 seconds               [Charon Client]
FEAR                      | 364 days, 18 hours, 18 minutes, and 51 seconds               [Charon Client]
THAILAND                  | 364 days, 18 hours, 20 minutes, and 47 seconds               [Charon Client]
BANGKOK                   | 364 days, 18 hours, 20 minutes, and 47 seconds               [Charon Client]
HYPNO                     | 364 days, 18 hours, 20 minutes, and 47 seconds               [Charon Client]
SNORLAX                   | 364 days, 18 hours, 24 minutes, and 11 seconds               [Charon Client]
ROTOM                     | 364 days, 18 hours, 24 minutes, and 50 seconds               [Charon Client]
DEAR                      | 364 days, 18 hours, 31 minutes, and 55 seconds               [Charon Client]
LIQUID                    | 364 days, 18 hours, 33 minutes, and 35 seconds               [Charon Client]
AFGHANISTAN               | 364 days, 18 hours, 34 minutes, and 35 seconds               [Charon Client]
DEPEND                    | 364 days, 18 hours, 36 minutes, and 21 seconds               [Charon Client]
CAMP                      | 364 days, 18 hours, 38 minutes, and 33 seconds               [Charon Client]
DESERT                    | 364 days, 18 hours, 40 minutes, and 39 seconds               [Charon Client]
RING                      | 364 days, 18 hours, 45 minutes, and 31 seconds               [Charon Client]
XEROX                     | 364 days, 18 hours, 45 minutes, and 57 seconds               [Charon Client]

[Charon Client, Progress: 2500/3117]

OSHAWOTT                  | 364 days, 18 hours, 47 minutes, and 59 seconds               [Charon Client]
PIKACHU                   | 364 days, 18 hours, 51 minutes, and 40 seconds               [Charon Client]
STICK                     | 364 days, 18 hours, 53 minutes, and 27 seconds               [Charon Client]
EIGHT                     | 364 days, 18 hours, 53 minutes, and 37 seconds               [Charon Client]
LAKE                      | 364 days, 18 hours, 57 minutes, and 30 seconds               [Charon Client]
SURPRISE                  | 364 days, 18 hours, 59 minutes, and 5 seconds                [Charon Client]
MONGOLIA                  | 364 days, 19 hours, 1 minutes, and 33 seconds                [Charon Client]
SHORE                     | 364 days, 19 hours, 5 minutes, and 17 seconds                [Charon Client]
VENEZUELA                 | 364 days, 19 hours, 7 minutes, and 22 seconds                [Charon Client]
HISTORY                   | 364 days, 19 hours, 8 minutes, and 40 seconds                [Charon Client]
MEAT                      | 364 days, 19 hours, 10 minutes, and 1 seconds                [Charon Client]
CAPITAL                   | 364 days, 19 hours, 10 minutes, and 57 seconds               [Charon Client]
INVENT                    | 364 days, 19 hours, 10 minutes, and 57 seconds               [Charon Client]
SCORE                     | 364 days, 19 hours, 10 minutes, and 57 seconds               [Charon Client]
COOL                      | 364 days, 19 hours, 11 minutes, and 50 seconds               [Charon Client]
HANOI                     | 364 days, 19 hours, 12 minutes, and 25 seconds               [Charon Client]
TEAM                      | 364 days, 19 hours, 13 minutes, and 24 seconds               [Charon Client]
CLOCK                     | 364 days, 19 hours, 13 minutes, and 25 seconds               [Charon Client]
AERODACTYL                | 364 days, 19 hours, 15 minutes, and 5 seconds                [Charon Client]
SAWK                      | 364 days, 19 hours, 15 minutes, and 5 seconds                [Charon Client]
LEVIS                     | 364 days, 19 hours, 15 minutes, and 15 seconds               [Charon Client]
UGANDA                    | 364 days, 19 hours, 17 minutes, and 55 seconds               [Charon Client]
OFFICE                    | 364 days, 19 hours, 25 minutes, and 25 seconds               [Charon Client]
IRELAND                   | 364 days, 19 hours, 28 minutes, and 30 seconds               [Charon Client]
GOLEM                     | 364 days, 19 hours, 30 minutes, and 29 seconds               [Charon Client]
PERIOD                    | 364 days, 19 hours, 30 minutes, and 37 seconds               [Charon Client]
RAVEN                     | 364 days, 19 hours, 31 minutes, and 27 seconds               [Charon Client]
ELSE                      | 364 days, 19 hours, 32 minutes, and 56 seconds               [Charon Client]
RICH                      | 364 days, 19 hours, 34 minutes, and 52 seconds               [Charon Client]
MOLTRES                   | 364 days, 19 hours, 35 minutes, and 56 seconds               [Charon Client]
NECESSARY                 | 364 days, 19 hours, 38 minutes, and 21 seconds               [Charon Client]
WILD                      | 364 days, 19 hours, 38 minutes, and 29 seconds               [Charon Client]
SEND                      | 364 days, 19 hours, 42 minutes, and 9 seconds                [Charon Client]
GOLDFISH                  | 364 days, 19 hours, 45 minutes, and 17 seconds               [Charon Client]
SLOWPOKE                  | 364 days, 19 hours, 50 minutes, and 6 seconds                [Charon Client]
ARGENTINA                 | 364 days, 19 hours, 53 minutes, and 33 seconds               [Charon Client]
BAKU                      | 364 days, 19 hours, 54 minutes, and 5 seconds                [Charon Client]
CLOTHE                    | 364 days, 20 hours, 1 minutes, and 57 seconds                [Charon Client]
COST                      | 364 days, 20 hours, 1 minutes, and 57 seconds                [Charon Client]
PROVIDE                   | 364 days, 20 hours, 4 minutes, and 1 seconds                 [Charon Client]
SOFIA                     | 364 days, 20 hours, 4 minutes, and 32 seconds                [Charon Client]
MELBOURNE                 | 364 days, 20 hours, 4 minutes, and 32 seconds                [Charon Client]
HILL                      | 364 days, 20 hours, 6 minutes, and 24 seconds                [Charon Client]
NIGHTINGALE               | 364 days, 20 hours, 7 minutes, and 3 seconds                 [Charon Client]
SQUID                     | 364 days, 20 hours, 8 minutes, and 10 seconds                [Charon Client]
MONFERNO                  | 364 days, 20 hours, 10 minutes, and 10 seconds               [Charon Client]
NIDOKING                  | 364 days, 20 hours, 10 minutes, and 10 seconds               [Charon Client]
TYPHLOSION                | 364 days, 20 hours, 10 minutes, and 10 seconds               [Charon Client]
DESIGN                    | 364 days, 20 hours, 11 minutes, and 53 seconds               [Charon Client]
MYANMAR                   | 364 days, 20 hours, 14 minutes, and 42 seconds               [Charon Client]
ELECTRIC                  | 364 days, 20 hours, 17 minutes, and 40 seconds               [Charon Client]
BLASTOISE                 | 364 days, 20 hours, 18 minutes, and 8 seconds                [Charon Client]
SPEED                     | 364 days, 20 hours, 18 minutes, and 53 seconds               [Charon Client]
BOLIVIA                   | 364 days, 20 hours, 22 minutes, and 24 seconds               [Charon Client]
CAMEROON                  | 364 days, 20 hours, 22 minutes, and 24 seconds               [Charon Client]
QUITE                     | 364 days, 20 hours, 23 minutes, and 49 seconds               [Charon Client]
DELL                      | 364 days, 20 hours, 23 minutes, and 49 seconds               [Charon Client]
FIGHT                     | 364 days, 20 hours, 24 minutes, and 22 seconds               [Charon Client]
CATCH                     | 364 days, 20 hours, 25 minutes, and 20 seconds               [Charon Client]
MUNICH                    | 364 days, 20 hours, 25 minutes, and 29 seconds               [Charon Client]
ANGLERFISH                | 364 days, 20 hours, 25 minutes, and 54 seconds               [Charon Client]
MILAN                     | 364 days, 20 hours, 26 minutes, and 21 seconds               [Charon Client]
BUDWEISER                 | 364 days, 20 hours, 26 minutes, and 59 seconds               [Charon Client]
ROPE                      | 364 days, 20 hours, 28 minutes, and 39 seconds               [Charon Client]
TOOL                      | 364 days, 20 hours, 30 minutes, and 44 seconds               [Charon Client]
NINTENDO                  | 364 days, 20 hours, 31 minutes, and 3 seconds                [Charon Client]
ROME                      | 364 days, 20 hours, 33 minutes, and 12 seconds               [Charon Client]
SINGAPORE                 | 364 days, 20 hours, 33 minutes, and 27 seconds               [Charon Client]
SUPPORT                   | 364 days, 20 hours, 33 minutes, and 35 seconds               [Charon Client]
JIGGLYPUFF                | 364 days, 20 hours, 33 minutes, and 57 seconds               [Charon Client]
SPIDER                    | 364 days, 20 hours, 34 minutes, and 0 seconds                [Charon Client]
MIDDLE                    | 364 days, 20 hours, 34 minutes, and 3 seconds                [Charon Client]
SUMMER                    | 364 days, 21 hours, 11 minutes, and 16 seconds               [Charon Client]
ANACONDA                  | 364 days, 21 hours, 12 minutes, and 38 seconds               [Charon Client]
SPRING                    | 364 days, 21 hours, 12 minutes, and 44 seconds               [Charon Client]
HALIBUT                   | 364 days, 21 hours, 16 minutes, and 31 seconds               [Charon Client]
PATH                      | 364 days, 21 hours, 17 minutes, and 8 seconds                [Charon Client]
GRASS                     | 364 days, 21 hours, 17 minutes, and 19 seconds               [Charon Client]
MASS                      | 364 days, 21 hours, 18 minutes, and 24 seconds               [Charon Client]
GIBLE                     | 364 days, 21 hours, 18 minutes, and 52 seconds               [Charon Client]
TALONFLAME                | 364 days, 21 hours, 18 minutes, and 52 seconds               [Charon Client]
ROBIN                     | 364 days, 21 hours, 20 minutes, and 5 seconds                [Charon Client]
ZARA                      | 364 days, 21 hours, 20 minutes, and 22 seconds               [Charon Client]
BRUNEI                    | 364 days, 21 hours, 21 minutes, and 19 seconds               [Charon Client]
HERRING                   | 364 days, 21 hours, 21 minutes, and 20 seconds               [Charon Client]
LAPRAS                    | 364 days, 21 hours, 21 minutes, and 35 seconds               [Charon Client]
SWIM                      | 364 days, 21 hours, 21 minutes, and 37 seconds               [Charon Client]
FORD                      | 364 days, 21 hours, 21 minutes, and 38 seconds               [Charon Client]
POOR                      | 364 days, 21 hours, 21 minutes, and 59 seconds               [Charon Client]
SPREAD                    | 364 days, 21 hours, 22 minutes, and 6 seconds                [Charon Client]
GORILLA                   | 364 days, 21 hours, 51 minutes, and 48 seconds               [Charon Client]
PROPERTY                  | 364 days, 21 hours, 53 minutes, and 20 seconds               [Charon Client]
COAST                     | 364 days, 21 hours, 53 minutes, and 37 seconds               [Charon Client]
BARCLAYS                  | 364 days, 21 hours, 54 minutes, and 24 seconds               [Charon Client]
SEVEN                     | 364 days, 21 hours, 55 minutes, and 16 seconds               [Charon Client]
SAMSUNG                   | 364 days, 21 hours, 57 minutes, and 9 seconds                [Charon Client]
FINGER                    | 364 days, 21 hours, 57 minutes, and 25 seconds               [Charon Client]
FEED                      | 364 days, 21 hours, 57 minutes, and 25 seconds               [Charon Client]
KENYA                     | 364 days, 21 hours, 59 minutes, and 12 seconds               [Charon Client]
WHALE                     | 364 days, 22 hours, 0 minutes, and 24 seconds                [Charon Client]

[Charon Client, Progress: 2600/3117]

SPEECH                    | 364 days, 22 hours, 0 minutes, and 33 seconds                [Charon Client]
THICK                     | 364 days, 22 hours, 2 minutes, and 45 seconds                [Charon Client]
STUDENT                   | 364 days, 22 hours, 2 minutes, and 53 seconds                [Charon Client]
MALAYSIA                  | 364 days, 22 hours, 2 minutes, and 53 seconds                [Charon Client]
EXCADRILL                 | 364 days, 22 hours, 2 minutes, and 57 seconds                [Charon Client]
LADY                      | 364 days, 22 hours, 2 minutes, and 58 seconds                [Charon Client]
NIGER                     | 364 days, 22 hours, 5 minutes, and 30 seconds                [Charon Client]
MARKET                    | 364 days, 22 hours, 5 minutes, and 46 seconds                [Charon Client]
CROP                      | 364 days, 22 hours, 6 minutes, and 30 seconds                [Charon Client]
CYPRUS                    | 364 days, 22 hours, 7 minutes, and 26 seconds                [Charon Client]
PROVE                     | 364 days, 22 hours, 8 minutes, and 7 seconds                 [Charon Client]
TYPE                      | 364 days, 22 hours, 8 minutes, and 30 seconds                [Charon Client]
SANTIAGO                  | 364 days, 22 hours, 8 minutes, and 30 seconds                [Charon Client]
WOMEN                     | 364 days, 22 hours, 8 minutes, and 41 seconds                [Charon Client]
AUSTRALIA                 | 364 days, 22 hours, 8 minutes, and 41 seconds                [Charon Client]
SYLVEON                   | 364 days, 22 hours, 9 minutes, and 25 seconds                [Charon Client]
JAKARTA                   | 364 days, 22 hours, 13 minutes, and 32 seconds               [Charon Client]
QUART                     | 364 days, 22 hours, 13 minutes, and 35 seconds               [Charon Client]
SALT                      | 364 days, 22 hours, 13 minutes, and 42 seconds               [Charon Client]
DETERMINE                 | 364 days, 22 hours, 13 minutes, and 59 seconds               [Charon Client]
DISCUSS                   | 364 days, 22 hours, 13 minutes, and 59 seconds               [Charon Client]
SELL                      | 364 days, 22 hours, 14 minutes, and 54 seconds               [Charon Client]
LITHUANIA                 | 364 days, 22 hours, 15 minutes, and 24 seconds               [Charon Client]
OFFER                     | 364 days, 22 hours, 15 minutes, and 25 seconds               [Charon Client]
BLOCK                     | 364 days, 22 hours, 15 minutes, and 44 seconds               [Charon Client]
SPOT                      | 364 days, 22 hours, 15 minutes, and 58 seconds               [Charon Client]
SAFE                      | 364 days, 22 hours, 16 minutes, and 1 seconds                [Charon Client]
PRACTICE                  | 364 days, 22 hours, 16 minutes, and 49 seconds               [Charon Client]
BREAK                     | 364 days, 22 hours, 20 minutes, and 23 seconds               [Charon Client]
RIGA                      | 364 days, 22 hours, 22 minutes, and 50 seconds               [Charon Client]
IMAGINE                   | 364 days, 22 hours, 23 minutes, and 18 seconds               [Charon Client]
BABY                      | 364 days, 22 hours, 25 minutes, and 7 seconds                [Charon Client]
WALL                      | 364 days, 22 hours, 26 minutes, and 41 seconds               [Charon Client]
SOFT                      | 364 days, 22 hours, 27 minutes, and 9 seconds                [Charon Client]
DISNEY                    | 364 days, 22 hours, 27 minutes, and 56 seconds               [Charon Client]
BOUGHT                    | 364 days, 22 hours, 28 minutes, and 16 seconds               [Charon Client]
GIRAFFE                   | 364 days, 22 hours, 29 minutes, and 11 seconds               [Charon Client]
KEPT                      | 364 days, 22 hours, 29 minutes, and 31 seconds               [Charon Client]
JOIN                      | 364 days, 22 hours, 29 minutes, and 44 seconds               [Charon Client]
PROCESS                   | 364 days, 22 hours, 29 minutes, and 44 seconds               [Charon Client]
SIGN                      | 364 days, 22 hours, 30 minutes, and 0 seconds                [Charon Client]
PAST                      | 364 days, 22 hours, 30 minutes, and 3 seconds                [Charon Client]
VISIT                     | 364 days, 22 hours, 30 minutes, and 28 seconds               [Charon Client]
JUMP                      | 364 days, 22 hours, 30 minutes, and 28 seconds               [Charon Client]
JELLYFISH                 | 364 days, 22 hours, 30 minutes, and 32 seconds               [Charon Client]
KINGSTON                  | 364 days, 22 hours, 30 minutes, and 32 seconds               [Charon Client]
SUBWAY                    | 364 days, 22 hours, 31 minutes, and 57 seconds               [Charon Client]
ADOBE                     | 364 days, 22 hours, 32 minutes, and 46 seconds               [Charon Client]
FAIR                      | 364 days, 22 hours, 33 minutes, and 21 seconds               [Charon Client]
SHALL                     | 364 days, 22 hours, 33 minutes, and 35 seconds               [Charon Client]
YARD                      | 364 days, 22 hours, 33 minutes, and 47 seconds               [Charon Client]
DINGO                     | 364 days, 22 hours, 33 minutes, and 52 seconds               [Charon Client]
CATFISH                   | 364 days, 22 hours, 34 minutes, and 4 seconds                [Charon Client]
SOIL                      | 364 days, 22 hours, 34 minutes, and 19 seconds               [Charon Client]
SILENT                    | 364 days, 22 hours, 34 minutes, and 32 seconds               [Charon Client]
NATION                    | 364 days, 22 hours, 35 minutes, and 30 seconds               [Charon Client]
METHOD                    | 364 days, 22 hours, 35 minutes, and 41 seconds               [Charon Client]
GARDEN                    | 364 days, 22 hours, 37 minutes, and 24 seconds               [Charon Client]
CICADA                    | 364 days, 22 hours, 37 minutes, and 26 seconds               [Charon Client]
BROAD                     | 364 days, 22 hours, 37 minutes, and 36 seconds               [Charon Client]
DREAM                     | 364 days, 22 hours, 37 minutes, and 58 seconds               [Charon Client]
SCORPION                  | 364 days, 22 hours, 38 minutes, and 5 seconds                [Charon Client]
DUSTOX                    | 364 days, 22 hours, 38 minutes, and 10 seconds               [Charon Client]
INSECT                    | 364 days, 22 hours, 38 minutes, and 36 seconds               [Charon Client]
OTTAWA                    | 364 days, 22 hours, 38 minutes, and 56 seconds               [Charon Client]
DOLLAR                    | 364 days, 22 hours, 38 minutes, and 58 seconds               [Charon Client]
GUESS                     | 364 days, 22 hours, 39 minutes, and 6 seconds                [Charon Client]
MALI                      | 364 days, 22 hours, 39 minutes, and 44 seconds               [Charon Client]
HURRY                     | 364 days, 22 hours, 39 minutes, and 48 seconds               [Charon Client]
ANGER                     | 364 days, 22 hours, 40 minutes, and 15 seconds               [Charon Client]
SEARCH                    | 364 days, 22 hours, 40 minutes, and 24 seconds               [Charon Client]
CHART                     | 364 days, 22 hours, 40 minutes, and 31 seconds               [Charon Client]
LIFT                      | 364 days, 22 hours, 41 minutes, and 19 seconds               [Charon Client]
DEAL                      | 364 days, 22 hours, 41 minutes, and 25 seconds               [Charon Client]
NOISE                     | 364 days, 22 hours, 41 minutes, and 30 seconds               [Charon Client]
MALTA                     | 364 days, 22 hours, 41 minutes, and 39 seconds               [Charon Client]
PREPARE                   | 364 days, 22 hours, 42 minutes, and 0 seconds                [Charon Client]
CLAIM                     | 364 days, 22 hours, 42 minutes, and 17 seconds               [Charon Client]
SELECT                    | 364 days, 22 hours, 42 minutes, and 24 seconds               [Charon Client]
CONTINENT                 | 364 days, 22 hours, 42 minutes, and 39 seconds               [Charon Client]
ATHENS                    | 364 days, 22 hours, 43 minutes, and 33 seconds               [Charon Client]
BEIJING                   | 364 days, 22 hours, 43 minutes, and 48 seconds               [Charon Client]
PYONGYANG                 | 364 days, 22 hours, 43 minutes, and 48 seconds               [Charon Client]
TAIPEI                    | 364 days, 22 hours, 43 minutes, and 48 seconds               [Charon Client]
MONTREAL                  | 364 days, 22 hours, 43 minutes, and 48 seconds               [Charon Client]
OSAKA                     | 364 days, 22 hours, 43 minutes, and 48 seconds               [Charon Client]
PRAWN                     | 364 days, 22 hours, 43 minutes, and 53 seconds               [Charon Client]
SMELL                     | 364 days, 22 hours, 44 minutes, and 31 seconds               [Charon Client]
MASTER                    | 364 days, 22 hours, 44 minutes, and 52 seconds               [Charon Client]
EAGLE                     | 364 days, 22 hours, 44 minutes, and 52 seconds               [Charon Client]
LADYBUG                   | 364 days, 22 hours, 45 minutes, and 31 seconds               [Charon Client]
TIGER                     | 364 days, 22 hours, 45 minutes, and 42 seconds               [Charon Client]
MEANT                     | 364 days, 22 hours, 46 minutes, and 32 seconds               [Charon Client]
DINOSAUR                  | 364 days, 22 hours, 46 minutes, and 38 seconds               [Charon Client]
ROOSTER                   | 364 days, 22 hours, 46 minutes, and 54 seconds               [Charon Client]
TEETH                     | 364 days, 22 hours, 46 minutes, and 59 seconds               [Charon Client]
NECK                      | 364 days, 22 hours, 47 minutes, and 5 seconds                [Charon Client]
OCTOPUS                   | 364 days, 22 hours, 47 minutes, and 13 seconds               [Charon Client]
LONDON                    | 364 days, 22 hours, 47 minutes, and 33 seconds               [Charon Client]
INDIA                     | 364 days, 22 hours, 48 minutes, and 22 seconds               [Charon Client]

[Charon Client, Progress: 2700/3117]

BARRACUDA                 | 364 days, 22 hours, 48 minutes, and 45 seconds               [Charon Client]
CARDINAL                  | 364 days, 22 hours, 49 minutes, and 36 seconds               [Charon Client]
CAMEL                     | 364 days, 22 hours, 49 minutes, and 48 seconds               [Charon Client]
CANARY                    | 364 days, 22 hours, 50 minutes, and 0 seconds                [Charon Client]
MONKEY                    | 364 days, 22 hours, 50 minutes, and 0 seconds                [Charon Client]
FALCON                    | 364 days, 22 hours, 50 minutes, and 41 seconds               [Charon Client]
FERRET                    | 364 days, 22 hours, 50 minutes, and 43 seconds               [Charon Client]
FLAMINGO                  | 364 days, 22 hours, 51 minutes, and 12 seconds               [Charon Client]
SHREW                     | 364 days, 22 hours, 51 minutes, and 39 seconds               [Charon Client]
KRILL                     | 364 days, 22 hours, 52 minutes, and 12 seconds               [Charon Client]
SLURPUFF                  | 364 days, 22 hours, 52 minutes, and 17 seconds               [Charon Client]
SWIRLIX                   | 364 days, 22 hours, 52 minutes, and 17 seconds               [Charon Client]
LEMMING                   | 364 days, 22 hours, 52 minutes, and 22 seconds               [Charon Client]
PARAS                     | 364 days, 22 hours, 52 minutes, and 22 seconds               [Charon Client]
BUNEARY                   | 364 days, 22 hours, 52 minutes, and 36 seconds               [Charon Client]
SWALLOW                   | 364 days, 22 hours, 52 minutes, and 52 seconds               [Charon Client]
MOOSE                     | 364 days, 22 hours, 53 minutes, and 11 seconds               [Charon Client]
LOBSTER                   | 364 days, 22 hours, 53 minutes, and 12 seconds               [Charon Client]
PARTRIDGE                 | 364 days, 22 hours, 54 minutes, and 31 seconds               [Charon Client]
PIGEON                    | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
SPARROW                   | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
BAHAMAS                   | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
GEORGIA                   | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
HAITI                     | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
BULBASAUR                 | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
CHARMANDER                | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
LUCARIO                   | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
SQUIRTLE                  | 364 days, 22 hours, 55 minutes, and 48 seconds               [Charon Client]
PIRANHA                   | 364 days, 22 hours, 56 minutes, and 53 seconds               [Charon Client]
ANGOLA                    | 364 days, 22 hours, 56 minutes, and 57 seconds               [Charon Client]
SALMON                    | 364 days, 22 hours, 57 minutes, and 10 seconds               [Charon Client]
SEAHORSE                  | 364 days, 22 hours, 57 minutes, and 15 seconds               [Charon Client]
SNAIL                     | 364 days, 22 hours, 57 minutes, and 32 seconds               [Charon Client]
STARFISH                  | 364 days, 22 hours, 57 minutes, and 49 seconds               [Charon Client]
SHRIMP                    | 364 days, 22 hours, 58 minutes, and 3 seconds                [Charon Client]
CHAD                      | 364 days, 22 hours, 58 minutes, and 31 seconds               [Charon Client]
WALRUS                    | 364 days, 22 hours, 58 minutes, and 42 seconds               [Charon Client]
BANGLADESH                | 364 days, 22 hours, 59 minutes, and 6 seconds                [Charon Client]
BENIN                     | 364 days, 22 hours, 59 minutes, and 29 seconds               [Charon Client]
BAHRAIN                   | 364 days, 22 hours, 59 minutes, and 43 seconds               [Charon Client]
CROATIA                   | 364 days, 23 hours, 0 minutes, and 19 seconds                [Charon Client]
JORDAN                    | 364 days, 23 hours, 0 minutes, and 26 seconds                [Charon Client]
SWITZERLAND               | 364 days, 23 hours, 0 minutes, and 46 seconds                [Charon Client]
MEXICO                    | 364 days, 23 hours, 2 minutes, and 15 seconds                [Charon Client]
